,titre_annonce,type_annonce,ville,quartier,prix,marque,modele,annee,kilometrage,carburant,transmission,equipements,date,proprietere,images,lien
137,Volkswagen Tiguan R Line Automatique 2022,à vendre,fès,autre secteur,,volkswagen,tiguan,2022.0,74000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",41 minutes,GC AUTO,"['https://content.avito.ma/classifieds/images/10145010011?t=images', 'https://content.avito.ma/classifieds/images/10145010017?t=images', 'https://content.avito.ma/classifieds/images/10145010011?t=images', 'https://content.avito.ma/classifieds/images/10145010017?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Volkswagen_Tiguan_R_Line_Automatique_2022_57501528.htm
138,T-roc 2022,à vendre,casablanca,aïn chock,,volkswagen,t-roc,2022.0,0.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",41 minutes,FR Auto,"['https://content.avito.ma/classifieds/images/10145118640?t=images', 'https://content.avito.ma/classifieds/images/10145118637?t=images', 'https://content.avito.ma/classifieds/images/10145118640?t=images', 'https://content.avito.ma/classifieds/images/10145118637?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/T_roc_2022_55801564.htm
139,KIA CARNIVAL,à vendre,rabat,yacoub el mansour,,kia,carnival,2023.0,75000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",42 minutes,Auto Amrani,"['https://content.avito.ma/classifieds/images/10145075118?t=images', 'https://content.avito.ma/classifieds/images/10145075116?t=images', 'https://content.avito.ma/classifieds/images/10145075118?t=images', 'https://content.avito.ma/classifieds/images/10145075116?t=images']",https://www.avito.ma/fr/yacoub_el_mansour/voitures_d_occasion/KIA_CARNIVAL_50938395.htm
140,Audi Q5 S-Line Modéle 2021 dédouane 2023,à vendre,fès,route ain chkaf,,audi,q5,2021.0,65000.0,diesel,automatique,,42 minutes,W16_autohaus,"['https://content.avito.ma/classifieds/images/10142876857?t=images', 'https://content.avito.ma/classifieds/images/10142876868?t=images', 'https://content.avito.ma/classifieds/images/10142876857?t=images', 'https://content.avito.ma/classifieds/images/10142876868?t=images']",https://www.avito.ma/fr/route_ain_chkaf/voitures_d_occasion/Audi_Q5_S_Line_Modéle_2021_dédouane_2023_55651776.htm
141,"Nissan, Qashqai",à vendre,rabat,massira,177000.0,nissan,qashqai,2017.0,134000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",41 minutes,Mohamed,"['https://content.avito.ma/classifieds/images/10143972778?t=images', 'https://content.avito.ma/classifieds/images/10143972784?t=images', 'https://content.avito.ma/classifieds/images/10143972778?t=images', 'https://content.avito.ma/classifieds/images/10143972784?t=images']",https://www.avito.ma/fr/massira/voitures_d_occasion/Nissan__Qashqai_55827086.htm
142,Opel Astra Diesel Automatique 2023 à Rabat,à vendre,rabat,autre secteur,270000.0,opel,astra,2023.0,67000.0,diesel,automatique,"['airbags', 'caméra de recul', 'climatisation', 'jantes aluminium', 'limiteur de vitesse', 'radar de recul']",41 minutes,Anonce Yassir,"['https://content.avito.ma/classifieds/images/10143742215?t=images', 'https://content.avito.ma/classifieds/images/10143742216?t=images', 'https://content.avito.ma/classifieds/images/10143742215?t=images', 'https://content.avito.ma/classifieds/images/10143742216?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Opel_Astra_Diesel_Automatique_2023_à_Rabat_57376689.htm
143,Sandero essence 11-2023,à vendre,casablanca,2 mars,,dacia,sandero,2023.0,50000.0,essence,manuelle,"['abs', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp', 'jantes aluminium']",42 minutes,FR Auto,"['https://content.avito.ma/classifieds/images/10145118542?t=images', 'https://content.avito.ma/classifieds/images/10145118545?t=images', 'https://content.avito.ma/classifieds/images/10145118542?t=images', 'https://content.avito.ma/classifieds/images/10145118545?t=images']",https://www.avito.ma/fr/2_mars/voitures_d_occasion/Sandero_essence_11_2023_55786798.htm
144,Mercedes-Benz Classe S Diesel Automatique 2015,à vendre,el jadida,centre,,mercedes-benz,classe s,2015.0,15000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",42 minutes,SAIY LINE AUTO,"['https://content.avito.ma/classifieds/images/10139470659?t=images', 'https://content.avito.ma/classifieds/images/10139470661?t=images', 'https://content.avito.ma/classifieds/images/10139470659?t=images', 'https://content.avito.ma/classifieds/images/10139470661?t=images']",https://www.avito.ma/fr/centre/voitures_d_occasion/Mercedes_Benz_Classe_S_Diesel_Automatique_2015_56972620.htm
145,🚗 Location Hyundai Tucson – 1SERVICECAR 🚗,à louer,nouaceur,toute la ville,,,,,,,,,3 heures,1 service car,"['https://content.avito.ma/classifieds/images/10142709260?t=images', 'https://content.avito.ma/classifieds/images/10142709268?t=images', 'https://content.avito.ma/classifieds/images/10142709260?t=images', 'https://content.avito.ma/classifieds/images/10142709268?t=images']",https://www.avito.ma/fr/nouaceur/voitures_de_location/___Location_Hyundai_Tucson___1SERVICECAR____57272374.htm
146,Mercedes-Benz Classe GLE Hybride Automatique 2026,à vendre,casablanca,anfa,,mercedes-benz,classe gle,2026.0,0.0,hybride,automatique,,8 heures,Luxury Auto,"['https://content.avito.ma/classifieds/images/10144774081?t=images', 'https://content.avito.ma/classifieds/images/10144774082?t=images', 'https://content.avito.ma/classifieds/images/10144774081?t=images', 'https://content.avito.ma/classifieds/images/10144774082?t=images']",https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_Classe_GLE_Hybride_Automatique_2026_57480967.htm
147,Mercedes-Benz Classe G 450d facelift 2025,à vendre,casablanca,anfa,,mercedes-benz,classe g,2025.0,9000.0,diesel,automatique,,7 heures,Luxury Auto,"['https://content.avito.ma/classifieds/images/10137139132?t=images', 'https://content.avito.ma/classifieds/images/10137139138?t=images', 'https://content.avito.ma/classifieds/images/10137139132?t=images', 'https://content.avito.ma/classifieds/images/10137139138?t=images']",https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_Classe_G_450d_facelift_2025_56713812.htm
148,Toyota Land Cruiser Prado TX 2020,à vendre,casablanca,oulfa,250000.0,toyota,prado,2020.0,145000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",41 minutes,soufiane khabir,"['https://content.avito.ma/classifieds/images/10145111800?t=images', 'https://content.avito.ma/classifieds/images/10145111805?t=images', 'https://content.avito.ma/classifieds/images/10145111800?t=images', 'https://content.avito.ma/classifieds/images/10145111805?t=images']",https://www.avito.ma/fr/oulfa/voitures_d_occasion/Toyota_Land_Cruiser_Prado_TX_2020_57512495.htm
149,Seat ateca M2020 D2025 full léd,à vendre,meknès,bele vue,262000.0,seat,ateca,2019.0,110000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",41 minutes,AUTO - العلالي,"['https://content.avito.ma/classifieds/images/10140332715?t=images', 'https://content.avito.ma/classifieds/images/10140332762?t=images', 'https://content.avito.ma/classifieds/images/10140332715?t=images', 'https://content.avito.ma/classifieds/images/10140332762?t=images']",https://www.avito.ma/fr/bele_vue/voitures_d_occasion/Seat_ateca_M2020_D2025_full_léd_56803467.htm
150,Audi A3 Diesel Manuelle 2005 à Marrakech,à vendre,marrakech,guéliz,59000.0,audi,a3,2005.0,200780.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'jantes aluminium', 'régulateur de vitesse']",41 minutes,salah mellali,"['https://content.avito.ma/classifieds/images/10145111702?t=images', 'https://content.avito.ma/classifieds/images/10145111714?t=images', 'https://content.avito.ma/classifieds/images/10145111702?t=images', 'https://content.avito.ma/classifieds/images/10145111714?t=images']",https://www.avito.ma/fr/guéliz/voitures_d_occasion/Audi_A3_Diesel_Manuelle_2005_à_Marrakech_57512494.htm
151,Mercedes-Benz GL 350d 7 place,à vendre,rabat,hay riad,,mercedes-benz,classe gl,2016.0,200000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",43 minutes,AUTO errachidia 2,"['https://content.avito.ma/classifieds/images/10139641551?t=images', 'https://content.avito.ma/classifieds/images/10139641552?t=images', 'https://content.avito.ma/classifieds/images/10139641551?t=images', 'https://content.avito.ma/classifieds/images/10139641552?t=images']",https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_Benz_GL_350d_7_place_56990243.htm
152,Mercedes Classe S 420,à vendre,kénitra,al maghrib al arabi,250000.0,mercedes-benz,classe s,1994.0,140000.0,essence,automatique,"['abs', 'airbags', 'climatisation', 'esp', 'jantes aluminium', 'limiteur de vitesse']",43 minutes,AUTO DOUBLE VOIE,"['https://content.avito.ma/classifieds/images/10145049383?t=images', 'https://content.avito.ma/classifieds/images/10145048184?t=images', 'https://content.avito.ma/classifieds/images/10145049383?t=images', 'https://content.avito.ma/classifieds/images/10145048184?t=images']",https://www.avito.ma/fr/al_maghrib_al_arabi/voitures_d_occasion/Mercedes_Classe_S_420_57505514.htm
153,Location de Voitures,à louer,casablanca,derb ghallef,220.0,,,,,,,,41 minutes,Omarent car,['https://content.avito.ma/classifieds/images/1448083456?t=images'],https://www.avito.ma/fr/derb_ghallef/voitures_de_location/Location_de_Voitures_25866901.htm
154,Seat ateca Xcellence 1.6 🥇🇧🇪 full option,à vendre,meknès,bele vue,263000.0,seat,ateca,2020.0,140000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",41 minutes,AUTO - العلالي,"['https://content.avito.ma/classifieds/images/10144369973?t=images', 'https://content.avito.ma/classifieds/images/10144369977?t=images', 'https://content.avito.ma/classifieds/images/10144369973?t=images', 'https://content.avito.ma/classifieds/images/10144369977?t=images']",https://www.avito.ma/fr/bele_vue/voitures_d_occasion/Seat_ateca_Xcellence_1_6________full_option_54119334.htm
155,Jeep Renegade hybride,à vendre,casablanca,hay mohammadi,212000.0,jeep,renegade,2024.0,37000.0,hybride,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",41 minutes,Yahya auto,"['https://content.avito.ma/classifieds/images/10144972224?t=images', 'https://content.avito.ma/classifieds/images/10144972226?t=images', 'https://content.avito.ma/classifieds/images/10144972224?t=images', 'https://content.avito.ma/classifieds/images/10144972226?t=images']",https://www.avito.ma/fr/hay_mohammadi/voitures_d_occasion/Jeep_Renegade_hybride_57493109.htm
156,Clio 4 essence,à vendre,agadir,autre secteur,,renault,clio,2019.0,170000.0,essence,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",42 minutes,Mobile auto,"['https://content.avito.ma/classifieds/images/10143915175?t=images', 'https://content.avito.ma/classifieds/images/10143915172?t=images', 'https://content.avito.ma/classifieds/images/10143915175?t=images', 'https://content.avito.ma/classifieds/images/10143915172?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Clio_4_essence_57131871.htm
157,DFSK K01S 2025 Essence Manuelle à Marrakech,à vendre,marrakech,hay al bahja,,dfsk,k01s,2025.0,0.0,essence,manuelle,"['airbags', 'cd/mp3/bluetooth', 'climatisation', 'limiteur de vitesse', 'régulateur de vitesse', 'système de navigation/gps']",45 minutes,MH AUTOKAZ,"['https://content.avito.ma/classifieds/images/10142256210?t=images', 'https://content.avito.ma/classifieds/images/10142256211?t=images', 'https://content.avito.ma/classifieds/images/10142256210?t=images', 'https://content.avito.ma/classifieds/images/10142256211?t=images']",https://www.avito.ma/fr/hay_al_bahja/voitures_d_occasion/DFSK_K01S_2025_Essence_Manuelle_à_Marrakech_57154823.htm
158,Tucson 1ère Main,à vendre,casablanca,sidi bernoussi,248000.0,hyundai,tucson,2021.0,90000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",42 minutes,abdrahim,"['https://content.avito.ma/classifieds/images/10144604494?t=images', 'https://content.avito.ma/classifieds/images/10144604492?t=images', 'https://content.avito.ma/classifieds/images/10144604494?t=images', 'https://content.avito.ma/classifieds/images/10144604492?t=images']",https://www.avito.ma/fr/sidi_bernoussi/voitures_d_occasion/Tucson_1ère_Main_57465462.htm
159,Volkswagen Sharan dédouanement,à vendre,tanger,centre ville,187000.0,volkswagen,sharan,2014.0,200000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",42 minutes,LAYAN AUTO,"['https://content.avito.ma/classifieds/images/10144609544?t=images', 'https://content.avito.ma/classifieds/images/10144609612?t=images', 'https://content.avito.ma/classifieds/images/10144609544?t=images', 'https://content.avito.ma/classifieds/images/10144609612?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Volkswagen_Sharan_dédouanement_57466446.htm
160,Classe A 200d AMG Line / 1ère main / 36.000 km,à vendre,casablanca,californie,395000.0,mercedes-benz,classe a,2020.0,36000.0,diesel,automatique,"['abs', 'caméra de recul', 'climatisation', 'jantes aluminium', 'limiteur de vitesse', 'ordinateur de bord']",42 minutes,Simo,"['https://content.avito.ma/classifieds/images/10145085709?t=images', 'https://content.avito.ma/classifieds/images/10145085707?t=images', 'https://content.avito.ma/classifieds/images/10145085709?t=images', 'https://content.avito.ma/classifieds/images/10145085707?t=images']",https://www.avito.ma/fr/californie/voitures_d_occasion/Classe_A_200d_AMG_Line___1ère_main___36_000_km_57509227.htm
161,MERCEDES-BENZ CLASSE G BRABUS 800,à vendre,casablanca,aïn chock,,mercedes-benz,classe g,2022.0,15000.0,essence,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",45 minutes,Gotha Motors,"['https://content.avito.ma/classifieds/images/10142924239?t=images', 'https://content.avito.ma/classifieds/images/10142924238?t=images', 'https://content.avito.ma/classifieds/images/10142924239?t=images', 'https://content.avito.ma/classifieds/images/10142924238?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/MERCEDES_BENZ_CLASSE_G_BRABUS_800_57293869.htm
162,BMW X5 Diesel à Marrakech,à vendre,marrakech,majorelle,,bmw,x5,2008.0,180000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",42 minutes,Auto Majorelle,"['https://content.avito.ma/classifieds/images/10144448442?t=images', 'https://content.avito.ma/classifieds/images/10144448445?t=images', 'https://content.avito.ma/classifieds/images/10144448442?t=images', 'https://content.avito.ma/classifieds/images/10144448445?t=images']",https://www.avito.ma/fr/majorelle/voitures_d_occasion/BMW_X5_Diesel_à_Marrakech_56377284.htm
163,Clio 5 12/2021,à vendre,larache,toute la ville,140000.0,renault,clio,2021.0,106000.0,diesel,manuelle,,42 minutes,bilal lhabdellaui,"['https://content.avito.ma/classifieds/images/10144898628?t=images', 'https://content.avito.ma/classifieds/images/10144898621?t=images', 'https://content.avito.ma/classifieds/images/10144898628?t=images', 'https://content.avito.ma/classifieds/images/10144898621?t=images']",https://www.avito.ma/fr/larache/voitures_d_occasion/Clio_5_12_2021_57491889.htm
164,Skoda Karoq 1.6 bva,à vendre,kénitra,al maghrib al arabi,255000.0,skoda,karoq,2021.0,170000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",42 minutes,Amnir Auto,"['https://content.avito.ma/classifieds/images/10144496233?t=images', 'https://content.avito.ma/classifieds/images/10144496231?t=images', 'https://content.avito.ma/classifieds/images/10144496233?t=images', 'https://content.avito.ma/classifieds/images/10144496231?t=images']",https://www.avito.ma/fr/al_maghrib_al_arabi/voitures_d_occasion/Skoda_Karoq_1_6_bva_57456455.htm
165,Fox Volkswagen,à vendre,casablanca,sidi othmane,40000.0,volkswagen,fox,2006.0,165000.0,essence,manuelle,,42 minutes,Hicham maghfour,,https://www.avito.ma/fr/sidi_othmane/voitures_d_occasion/Fox_Volkswagen_57512492.htm
166,Audi A5 Diesel Automatique 2019 à Rabat,à vendre,rabat,hay el fath,,audi,a5,2019.0,150000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",42 minutes,auto chaoui,"['https://content.avito.ma/classifieds/images/10139233671?t=images', 'https://content.avito.ma/classifieds/images/10139233699?t=images', 'https://content.avito.ma/classifieds/images/10139233671?t=images', 'https://content.avito.ma/classifieds/images/10139233699?t=images']",https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Audi_A5_Diesel_Automatique_2019_à_Rabat_56948430.htm
